"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"6880","4","135","true","6880","13","95","true"
"6881","4","135","true","6881","13","95","true"
"6882","4","135","true","6882","13","95","true"
"6883","4","135","true","6883","13","95","true"
"6884","4","135","true","6884","13","95","true"
"6885","4","135","true","6885","13","95","true"
"6886","4","135","true","6886","13","95","true"
"6887","3","135","true","6887","13","95","true"
"6888","3","135","true","6888","13","95","true"
"6889","3","135","true","6889","12","95","true"
"6890","4","135","true","6890","12","95","true"
"6891","4","135","true","6891","12","95","true"
"6892","4","135","true","6892","12","95","true"
"6893","4","135","true","6893","11","95","true"
"6894","4","135","true","6894","11","95","true"
"6895","4","135","true","6895","11","95","true"
"6896","4","135","true","6896","11","95","true"
"6897","5","135","true","6897","11","95","true"
"6898","5","135","true","6898","11","95","true"
"6899","5","135","true","6899","11","95","true"
"6900","5","135","true","6900","10","95","true"
"6901","5","135","true","6901","11","95","true"
"6902","5","135","true","6902","13","95","true"
"6903","5","135","true","6903","13","95","true"
"6904","5","135","true","6904","15","95","true"
"6905","5","135","true","6905","16","95","true"
"6906","5","135","true","6906","16","95","true"
"6907","5","135","true","6907","15","95","true"
"6908","5","135","true","6908","16","95","true"
"6909","5","135","true","6909","17","95","true"
"6910","5","135","true","6910","16","95","true"
"6911","5","135","true","6911","15","95","true"
"6912","5","135","true","6912","15","95","true"
"6913","5","135","true","6913","15","95","true"
"6914","5","135","true","6914","15","95","true"
"6915","5","135","true","6915","15","95","true"
"6916","5","135","true","6916","15","95","true"
"6917","5","135","true","6917","15","95","true"
"6918","5","135","true","6918","16","95","true"
"6919","5","135","true","6919","16","95","true"
"6920","5","135","true","6920","16","95","true"
"6921","5","135","true","6921","15","95","true"
"6922","5","135","true","6922","14","95","true"
"6923","5","135","true","6923","15","95","true"
"6924","5","135","true","6924","14","95","true"
"6925","5","135","true","6925","14","95","true"
"6926","5","135","true","6926","15","95","true"
"6927","5","135","true","6927","15","95","true"
"6928","5","135","true","6928","15","95","true"
"6929","5","135","true","6929","15","95","true"
"6930","5","135","true","6930","15","95","true"
"6931","5","135","true","6931","15","95","true"
"6932","5","135","true","6932","15","95","true"
"6933","5","135","true","6933","15","95","true"
"6934","5","135","true","6934","15","95","true"
"6935","5","135","true","6935","15","95","true"
"6936","6","135","true","6936","14","95","true"
"6937","6","135","true","6937","14","95","true"
"6938","6","135","true","6938","14","95","true"
"6939","6","135","true","6939","14","95","true"
"6940","6","135","true","6940","14","95","true"
"6941","6","135","true","6941","14","95","true"
"6942","6","135","true","6942","14","95","true"
"6943","6","135","true","6943","13","95","true"
"6944","6","135","true","6944","13","95","true"
"6945","6","135","true","6945","12","95","true"
"6946","6","135","true","6946","12","95","true"
"6947","6","135","true","6947","12","95","true"
"6948","6","135","true","6948","12","95","true"
"6949","6","135","true","6949","12","95","true"
"6950","6","135","true","6950","12","95","true"
"6951","6","135","true","6951","12","95","true"
"6952","6","135","true","6952","12","95","true"
"6953","6","135","true","6953","12","95","true"
"6954","7","135","true","6954","12","95","true"
"6955","7","135","true","6955","11","95","true"
"6956","7","135","true","6956","11","95","true"
"6957","7","135","true","6957","10","95","true"
"6958","7","135","true","6958","10","95","true"
"6959","7","135","true","6959","9","95","true"
"6960","7","135","true","6960","9","95","true"
"6961","7","135","true","6961","9","95","true"
"6962","7","135","true","6962","9","95","true"
"6963","7","135","true","6963","9","95","true"
"6964","7","135","true","6964","9","95","true"
"6965","7","135","true","6965","9","95","true"
"6966","7","135","true","6966","9","95","true"
"6967","7","135","true","6967","10","95","true"
"6968","7","135","true","6968","10","95","true"
"6969","7","135","true","6969","10","95","true"
"6970","7","135","true","6970","9","95","true"
"6971","7","135","true","6971","9","95","true"
"6972","7","135","true","6972","9","95","true"
"6973","6","135","true","6973","9","95","true"
"6974","5","135","true","6974","9","95","true"
"6975","5","135","true","6975","9","95","true"
"6976","5","135","true","6976","9","95","true"
"6977","5","135","true","6977","8","95","true"
"6978","5","135","true","6978","8","95","true"
"6979","5","135","true","6979","7","95","true"
"6980","5","135","true","6980","7","95","true"
"6981","5","135","true","6981","7","95","true"
"6982","5","135","true","6982","7","95","true"
"6983","5","135","true","6983","6","95","true"
"6984","5","135","true","6984","5","95","true"
"6985","5","135","true","6985","4","95","true"
"6986","5","135","true","6986","4","95","true"
"6987","5","135","true","6987","4","95","true"
"6988","5","135","true","6988","4","95","true"
"6989","5","135","true","6989","4","95","true"
"6990","5","135","true","6990","4","95","true"
"6991","4","135","true","6991","4","95","true"
"6992","4","135","true","6992","4","95","true"
"6993","4","135","true","6993","4","95","true"
"6994","4","135","true","6994","4","95","true"
"6995","4","135","true","6995","4","95","true"
"6996","5","135","true","6996","4","95","true"
"6997","5","135","true","6997","4","95","true"
"6998","4","135","true","6998","4","95","true"
"6999","4","135","true","6999","3","95","true"
"7000","4","135","true","7000","3","95","true"
"7001","4","135","true","7001","3","95","true"
"7002","4","135","true","7002","3","95","true"
"7003","4","135","true","7003","3","95","true"
"7004","4","135","true","7004","2","95","true"
"7005","4","135","true","7005","2","95","true"
"7006","4","135","true","7006","2","95","true"
"7007","4","135","true","7007","2","95","true"
"7008","4","135","true","7008","2","95","true"
"7009","4","135","true","7009","2","95","true"
"7010","4","135","true","7010","2","95","true"
"7011","4","135","true","7011","1","95","true"
"7012","4","135","true","7012","1","95","true"
"7013","5","135","true","7013","1","95","true"
"7014","5","135","true","7014","1","95","true"
"7015","5","135","true","7015","1","95","true"
"7016","5","135","true","7016","1","95","true"
"7017","5","135","true","7017","1","95","true"
"7018","5","135","true","7018","1","95","true"
"7019","5","135","true","7019","1","95","true"
"7020","5","135","true","7020","1","95","true"
"7021","5","135","true","7021","1","95","true"
"7022","5","135","true","7022","1","95","true"
"7023","5","135","true","7023","1","95","true"
"7024","5","135","true","7024","1","95","true"
"7025","5","135","true","7025","1","95","true"
"7026","5","135","true","7026","1","95","true"
"7027","5","135","true","7027","1","95","true"
"7028","6","135","true","7028","1","95","true"
"7029","6","135","true","7029","1","95","true"
"7030","5","135","true","7030","1","95","true"
"7031","5","135","true","7031","1","95","true"
"7032","5","135","true","7032","1","95","true"
"7033","5","135","true","7033","1","95","true"
"7034","5","135","true","7034","1","95","true"
"7035","5","135","true","7035","1","95","true"
"7036","5","135","true","7036","1","95","true"
"7037","4","135","true","7037","1","95","true"
"7038","4","135","true","7038","1","95","true"
"7039","5","135","true","7039","1","95","true"
"7040","5","135","true","7040","1","95","true"
"7041","5","135","true","7041","1","95","true"
"7042","5","135","true","7042","1","95","true"
"7043","5","135","true","7043","1","95","true"
"7044","5","135","true","7044","1","95","true"
"7045","5","135","true","7045","1","95","true"
"7046","5","135","true","7046","1","95","true"
"7047","5","135","true","7047","1","95","true"
"7048","5","135","true","7048","1","95","true"
"7049","5","135","true","7049","1","95","true"
"7050","5","135","true","7050","1","95","true"
"7051","6","135","true","7051","1","95","true"
"7052","6","135","true","7052","1","95","true"
"7053","7","135","true","7053","1","95","true"
"7054","8","135","true","7054","1","95","true"
"7055","7","135","true","7055","1","95","true"
"7056","7","135","true","7056","1","95","true"
"7057","7","135","true","7057","1","95","true"
"7058","7","135","true","7058","1","95","true"
"7059","7","135","true","7059","0","95","true"
"7060","7","135","true","7060","0","95","true"
"7061","7","135","true","7061","0","95","true"
"7062","6","135","true","7062","0","95","true"
"7063","6","135","true","7063","0","95","true"
"7064","6","135","true","7064","0","95","true"
"7065","6","135","true","7065","0","95","true"
"7066","6","135","true","7066","0","95","true"
"7067","7","135","true","7067","0","95","true"
"7068","7","135","true","7068","0","95","true"
"7069","7","135","true","7069","0","95","true"
"7070","7","135","true","7070","0","95","true"
"7071","7","135","true","7071","0","95","true"
"7072","8","135","true","7072","0","95","true"
"7073","8","135","true","7073","0","95","true"
"7074","8","135","true","7074","0","95","true"
"7075","7","135","true","7075","0","95","true"
"7076","7","135","true","7076","0","95","true"
"7077","8","135","true","7077","0","95","true"
"7078","9","135","true","7078","0","95","true"
"7079","9","135","true","7079","0","95","true"
"7080","12","135","true","7080","0","95","true"
"7081","13","135","true","7081","0","95","true"
"7082","13","135","true","7082","0","95","true"
"7083","13","135","true","7083","0","95","true"
"7084","13","135","true","7084","0","95","true"
"7085","13","135","true","7085","0","95","true"
"7086","13","135","true","7086","0","95","true"
"7087","12","135","true","7087","0","95","true"
"7088","11","135","true","7088","0","95","true"
"7089","11","135","true","7089","0","95","true"
"7090","11","135","true","7090","0","95","true"
"7091","11","135","true","7091","0","95","true"
"7092","12","135","true","7092","0","95","true"
"7093","12","135","true","7093","0","95","true"
"7094","12","135","true","7094","0","95","true"
"7095","12","135","true","7095","0","95","true"
"7096","12","135","true","7096","0","95","true"
"7097","11","135","true","7097","0","95","true"
"7098","11","135","true","7098","0","95","true"
"7099","11","135","true","7099","0","95","true"
"7100","11","135","true","7100","0","95","true"
"7101","12","135","true","7101","2","95","true"
"7102","12","135","true","7102","2","95","true"
"7103","12","135","true","7103","4","95","true"
"7104","12","135","true","7104","5","95","true"
"7105","12","135","true","7105","6","95","true"
"7106","12","135","true","7106","8","95","true"
"7107","12","135","true","7107","8","95","true"
"7108","11","135","true","7108","9","95","true"
"7109","11","135","true","7109","10","95","true"
"7110","11","135","true","7110","11","95","true"
"7111","11","135","true","7111","11","95","true"
"7112","11","135","true","7112","12","95","true"
"7113","11","135","true","7113","12","95","true"
"7114","10","135","true","7114","12","95","true"
"7115","10","135","true","7115","12","95","true"
"7116","10","135","true","7116","12","95","true"
"7117","11","135","true","7117","12","95","true"
"7118","12","135","true","7118","12","95","true"
"7119","14","135","true","7119","12","95","true"
"7120","14","135","true","7120","12","95","true"
"7121","14","135","true","7121","12","95","true"
"7122","14","135","true","7122","12","95","true"
"7123","14","135","true","7123","14","95","true"
"7124","14","135","true","7124","14","95","true"
"7125","13","135","true","7125","15","95","true"
"7126","12","135","true","7126","14","95","true"
"7127","12","135","true","7127","14","95","true"
"7128","11","135","true","7128","15","95","true"
"7129","10","135","true","7129","16","95","true"
"7130","10","135","true","7130","17","95","true"
"7131","10","135","true","7131","17","95","true"
"7132","10","135","true","7132","17","95","true"
"7133","10","135","true","7133","17","95","true"
"7134","10","135","true","7134","17","95","true"
"7135","10","135","true","7135","17","95","true"
