"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"5398","32","105","true","5398","1","64","true"
"5399","30","105","true","5399","1","64","true"
"5400","26","105","true","5400","1","64","true"
"5401","24","105","true","5401","1","64","true"
"5402","23","105","true","5402","1","64","true"
"5403","21","105","true","5403","1","64","true"
"5404","22","105","true","5404","1","64","true"
"5405","23","105","true","5405","1","64","true"
"5406","25","105","true","5406","1","64","true"
"5407","24","105","true","5407","1","64","true"
"5408","22","105","true","5408","1","64","true"
"5409","20","105","true","5409","1","64","true"
"5410","23","105","true","5410","1","64","true"
"5411","21","105","true","5411","1","64","true"
"5412","20","105","true","5412","1","64","true"
"5413","20","105","true","5413","1","64","true"
"5414","21","105","true","5414","1","64","true"
"5415","18","105","true","5415","1","64","true"
"5416","18","105","true","5416","1","64","true"
"5417","18","105","true","5417","2","64","true"
"5418","16","105","true","5418","2","64","true"
"5419","13","105","true","5419","3","64","true"
"5420","13","105","true","5420","3","64","true"
"5421","14","105","true","5421","3","64","true"
"5422","14","105","true","5422","3","64","true"
"5423","14","105","true","5423","3","64","true"
"5424","12","105","true","5424","3","64","true"
"5425","12","105","true","5425","3","64","true"
"5426","13","105","true","5426","3","64","true"
"5427","11","105","true","5427","3","64","true"
"5428","11","105","true","5428","3","64","true"
"5429","11","105","true","5429","3","64","true"
"5430","11","105","true","5430","3","64","true"
"5431","10","105","true","5431","3","64","true"
"5432","9","105","true","5432","3","64","true"
"5433","11","105","true","5433","3","64","true"
"5434","10","105","true","5434","3","64","true"
"5435","8","105","true","5435","4","64","true"
"5436","7","105","true","5436","4","64","true"
"5437","6","105","true","5437","4","64","true"
"5438","6","105","true","5438","4","64","true"
"5439","5","105","true","5439","4","64","true"
"5440","8","105","true","5440","4","64","true"
"5441","7","105","true","5441","4","64","true"
"5442","7","105","true","5442","4","64","true"
"5443","8","105","true","5443","4","64","true"
"5444","8","105","true","5444","4","64","true"
"5445","8","105","true","5445","4","64","true"
"5446","7","105","true","5446","4","64","true"
"5447","6","105","true","5447","4","64","true"
"5448","6","105","true","5448","4","64","true"
"5449","6","105","true","5449","4","64","true"
"5450","6","105","true","5450","4","64","true"
"5451","7","105","true","5451","4","64","true"
"5452","7","105","true","5452","4","64","true"
"5453","6","105","true","5453","4","64","true"
"5454","6","105","true","5454","4","64","true"
"5455","6","105","true","5455","4","64","true"
"5456","5","105","true","5456","4","64","true"
"5457","6","105","true","5457","4","64","true"
"5458","8","105","true","5458","4","64","true"
"5459","9","105","true","5459","4","64","true"
"5460","9","105","true","5460","4","64","true"
"5461","11","105","true","5461","4","64","true"
"5462","13","105","true","5462","4","64","true"
"5463","13","105","true","5463","4","64","true"
"5464","16","105","true","5464","4","64","true"
"5465","16","105","true","5465","4","64","true"
"5466","18","105","true","5466","4","64","true"
"5467","18","105","true","5467","4","64","true"
"5468","18","105","true","5468","4","64","true"
"5469","19","105","true","5469","4","64","true"
"5470","18","105","true","5470","4","64","true"
"5471","18","105","true","5471","4","64","true"
"5472","22","105","true","5472","4","64","true"
"5473","21","105","true","5473","4","64","true"
"5474","20","105","true","5474","4","64","true"
"5475","18","105","true","5475","4","64","true"
"5476","16","105","true","5476","4","64","true"
"5477","15","105","true","5477","4","64","true"
"5478","13","105","true","5478","5","64","true"
"5479","11","105","true","5479","5","64","true"
"5480","13","105","true","5480","5","64","true"
"5481","15","105","true","5481","5","64","true"
"5482","14","105","true","5482","5","64","true"
"5483","13","105","true","5483","5","64","true"
"5484","13","105","true","5484","6","64","true"
"5485","13","105","true","5485","6","64","true"
"5486","12","105","true","5486","6","64","true"
"5487","11","105","true","5487","6","64","true"
"5488","15","105","true","5488","6","64","true"
"5489","16","105","true","5489","6","64","true"
"5490","17","105","true","5490","6","64","true"
"5491","16","105","true","5491","6","64","true"
"5492","15","105","true","5492","6","64","true"
"5493","16","105","true","5493","6","64","true"
"5494","15","105","true","5494","6","64","true"
"5495","15","105","true","5495","6","64","true"
"5496","15","105","true","5496","6","64","true"
"5497","16","105","true","5497","6","64","true"
"5498","17","105","true","5498","6","64","true"
"5499","16","105","true","5499","7","64","true"
"5500","16","105","true","5500","7","64","true"
"5501","17","105","true","5501","7","64","true"
"5502","17","105","true","5502","7","64","true"
"5503","18","105","true","5503","7","64","true"
"5504","19","105","true","5504","7","64","true"
"5505","18","105","true","5505","7","64","true"
"5506","16","105","true","5506","7","64","true"
"5507","17","105","true","5507","7","64","true"
"5508","16","105","true","5508","7","64","true"
"5509","15","105","true","5509","7","64","true"
"5510","17","105","true","5510","7","64","true"
"5511","16","105","true","5511","7","64","true"
"5512","21","105","true","5512","7","64","true"
"5513","20","105","true","5513","7","64","true"
"5514","17","105","true","5514","7","64","true"
"5515","17","105","true","5515","7","64","true"
"5516","17","105","true","5516","7","64","true"
"5517","17","105","true","5517","7","64","true"
"5518","20","105","true","5518","6","64","true"
"5519","20","105","true","5519","6","64","true"
"5520","20","105","true","5520","5","64","true"
"5521","23","105","true","5521","5","64","true"
"5522","25","105","true","5522","5","64","true"
"5523","20","105","true","5523","5","64","true"
"5524","20","105","true","5524","4","64","true"
"5525","19","105","true","5525","5","64","true"
"5526","19","105","true","5526","5","64","true"
"5527","18","105","true","5527","5","64","true"
"5528","18","105","true","5528","6","64","true"
"5529","20","105","true","5529","6","64","true"
"5530","21","105","true","5530","6","64","true"
"5531","21","105","true","5531","6","64","true"
"5532","23","105","true","5532","6","64","true"
"5533","21","105","true","5533","6","64","true"
"5534","22","105","true","5534","6","64","true"
"5535","23","105","true","5535","6","64","true"
"5536","24","105","true","5536","5","64","true"
"5537","23","105","true","5537","5","64","true"
"5538","24","105","true","5538","5","64","true"
"5539","20","105","true","5539","5","64","true"
"5540","21","105","true","5540","5","64","true"
"5541","20","105","true","5541","5","64","true"
"5542","17","105","true","5542","5","64","true"
"5543","16","105","true","5543","5","64","true"
"5544","16","105","true","5544","5","64","true"
"5545","18","105","true","5545","5","64","true"
"5546","16","105","true","5546","5","64","true"
"5547","18","105","true","5547","5","64","true"
"5548","17","105","true","5548","5","64","true"
"5549","17","105","true","5549","5","64","true"
"5550","17","105","true","5550","5","64","true"
"5551","17","105","true","5551","5","64","true"
"5552","16","105","true","5552","5","64","true"
"5553","21","105","true","5553","5","64","true"
"5554","21","105","true","5554","5","64","true"
"5555","22","105","true","5555","5","64","true"
"5556","21","105","true","5556","5","64","true"
"5557","20","105","true","5557","5","64","true"
"5558","19","105","true","5558","5","64","true"
"5559","19","105","true","5559","5","64","true"
"5560","18","105","true","5560","5","64","true"
"5561","18","105","true","5561","5","64","true"
"5562","18","105","true","5562","5","64","true"
"5563","18","105","true","5563","5","64","true"
"5564","19","105","true","5564","5","64","true"
"5565","20","105","true","5565","5","64","true"
"5566","20","105","true","5566","5","64","true"
"5567","20","105","true","5567","5","64","true"
"5568","23","105","true","5568","5","64","true"
"5569","21","105","true","5569","5","64","true"
"5570","21","105","true","5570","5","64","true"
"5571","21","105","true","5571","5","64","true"
"5572","20","105","true","5572","5","64","true"
"5573","19","105","true","5573","5","64","true"
"5574","18","105","true","5574","5","64","true"
"5575","21","105","true","5575","5","64","true"
"5576","21","105","true","5576","5","64","true"
"5577","20","105","true","5577","5","64","true"
"5578","21","105","true","5578","5","64","true"
"5579","22","105","true","5579","4","64","true"
"5580","22","105","true","5580","4","64","true"
"5581","21","105","true","5581","4","64","true"
"5582","22","105","true","5582","4","64","true"
"5583","22","105","true","5583","4","64","true"
"5584","26","105","true","5584","4","64","true"
"5585","25","105","true","5585","4","64","true"
"5586","24","105","true","5586","4","64","true"
"5587","24","105","true","5587","4","64","true"
"5588","22","105","true","5588","5","64","true"
"5589","22","105","true","5589","5","64","true"
"5590","27","105","true","5590","5","64","true"
"5591","28","105","true","5591","5","64","true"
"5592","27","105","true","5592","5","64","true"
"5593","25","105","true","5593","5","64","true"
"5594","21","105","true","5594","5","64","true"
"5595","22","105","true","5595","5","64","true"
"5596","19","105","true","5596","5","64","true"
"5597","20","105","true","5597","5","64","true"
"5598","21","105","true","5598","5","64","true"
"5599","25","105","true","5599","5","64","true"
"5600","26","105","true","5600","4","64","true"
"5601","24","105","true","5601","4","64","true"
"5602","25","105","true","5602","4","64","true"
"5603","27","105","true","5603","4","64","true"
"5604","28","105","true","5604","4","64","true"
"5605","29","105","true","5605","4","64","true"
"5606","28","105","true","5606","4","64","true"
"5607","24","105","true","5607","4","64","true"
"5608","25","105","true","5608","4","64","true"
"5609","26","105","true","5609","4","64","true"
"5610","25","105","true","5610","4","64","true"
"5611","25","105","true","5611","5","64","true"
"5612","24","105","true","5612","5","64","true"
"5613","24","105","true","5613","5","64","true"
"5614","23","105","true","5614","5","64","true"
"5615","20","105","true","5615","5","64","true"
"5616","21","105","true","5616","5","64","true"
"5617","16","105","true","5617","5","64","true"
"5618","18","105","true","5618","5","64","true"
"5619","19","105","true","5619","5","64","true"
"5620","17","105","true","5620","5","64","true"
"5621","21","105","true","5621","5","64","true"
"5622","19","105","true","5622","5","64","true"
"5623","18","105","true","5623","5","64","true"
"5624","16","105","true","5624","5","64","true"
"5625","16","105","true","5625","5","64","true"
"5626","16","105","true","5626","4","64","true"
"5627","17","105","true","5627","4","64","true"
"5628","17","105","true","5628","4","64","true"
"5629","17","105","true","5629","3","64","true"
"5630","16","105","true","5630","3","64","true"
"5631","15","105","true","5631","3","64","true"
"5632","15","105","true","5632","3","64","true"
"5633","17","105","true","5633","3","64","true"
"5634","17","105","true","5634","3","64","true"
"5635","15","105","true","5635","3","64","true"
"5636","14","105","true","5636","3","64","true"
"5637","14","105","true","5637","3","64","true"
"5638","14","105","true","5638","3","64","true"
"5639","15","105","true","5639","3","64","true"
"5640","16","105","true","5640","3","64","true"
"5641","16","105","true","5641","3","64","true"
"5642","18","105","true","5642","3","64","true"
"5643","19","105","true","5643","3","64","true"
"5644","18","105","true","5644","3","64","true"
"5645","17","105","true","5645","3","64","true"
"5646","17","105","true","5646","3","64","true"
"5647","16","105","true","5647","3","64","true"
"5648","17","105","true","5648","3","64","true"
"5649","16","105","true","5649","4","64","true"
"5650","15","105","true","5650","4","64","true"
"5651","16","105","true","5651","4","64","true"
"5652","16","105","true","5652","4","64","true"
"5653","14","105","true","5653","4","64","true"
"5654","14","105","true","5654","4","64","true"
"5655","14","105","true","5655","4","64","true"
"5656","13","105","true","5656","5","64","true"
"5657","13","105","true","5657","5","64","true"
"5658","13","105","true","5658","5","64","true"
